abbreviation,name,gamesPlayed,gamesRemaining,goalsFor,goalsAgainst,logo,conference,division
VGK,Vegas Golden Knights,32,50,113,81,https://assets.nhle.com/logos/nhl/svg/VGK_light.svg,Western,Pacific
VAN,Vancouver Canucks,32,50,120,79,https://assets.nhle.com/logos/nhl/svg/VAN_light.svg,Western,Pacific
NYR,New York Rangers,29,53,96,80,https://assets.nhle.com/logos/nhl/svg/NYR_light.svg,Eastern,Metropolitan
BOS,Boston Bruins,29,53,94,73,https://assets.nhle.com/logos/nhl/svg/BOS_light.svg,Eastern,Atlantic
DAL,Dallas Stars,30,52,107,95,https://assets.nhle.com/logos/nhl/svg/DAL_light.svg,Western,Central
COL,Colorado Avalanche,31,51,113,96,https://assets.nhle.com/logos/nhl/svg/COL_light.svg,Western,Central
WPG,Winnipeg Jets,30,52,99,79,https://assets.nhle.com/logos/nhl/svg/WPG_light.svg,Western,Central
LAK,Los Angeles Kings,27,55,97,67,https://assets.nhle.com/logos/nhl/svg/LAK_light.svg,Western,Pacific
TOR,Toronto Maple Leafs,28,54,106,90,https://assets.nhle.com/logos/nhl/svg/TOR_light.svg,Eastern,Atlantic
FLA,Florida Panthers,31,51,91,81,https://assets.nhle.com/logos/nhl/svg/FLA_light.svg,Eastern,Atlantic
PHI,Philadelphia Flyers,30,52,90,79,https://assets.nhle.com/logos/nhl/svg/PHI_light.svg,Eastern,Metropolitan
NYI,New York Islanders,30,52,94,100,https://assets.nhle.com/logos/nhl/svg/NYI_light.svg,Eastern,Metropolitan
NSH,Nashville Predators,31,51,99,94,https://assets.nhle.com/logos/nhl/svg/NSH_light.svg,Western,Central
CAR,Carolina Hurricanes,31,51,100,100,https://assets.nhle.com/logos/nhl/svg/CAR_light.svg,Eastern,Metropolitan
WSH,Washington Capitals,28,54,70,80,https://assets.nhle.com/logos/nhl/svg/WSH_light.svg,Eastern,Metropolitan
DET,Detroit Red Wings,31,51,110,99,https://assets.nhle.com/logos/nhl/svg/DET_light.svg,Eastern,Atlantic
NJD,New Jersey Devils,29,53,101,104,https://assets.nhle.com/logos/nhl/svg/NJD_light.svg,Eastern,Metropolitan
TBL,Tampa Bay Lightning,32,50,105,114,https://assets.nhle.com/logos/nhl/svg/TBL_light.svg,Eastern,Atlantic
ARI,Arizona Coyotes,30,52,93,86,https://assets.nhle.com/logos/nhl/svg/ARI_light.svg,Western,Central
MTL,Montréal Canadiens,31,51,87,106,https://assets.nhle.com/logos/nhl/svg/MTL_light.svg,Eastern,Atlantic
STL,St. Louis Blues,30,52,88,99,https://assets.nhle.com/logos/nhl/svg/STL_light.svg,Western,Central
PIT,Pittsburgh Penguins,30,52,87,84,https://assets.nhle.com/logos/nhl/svg/PIT_light.svg,Eastern,Metropolitan
CGY,Calgary Flames,32,50,96,110,https://assets.nhle.com/logos/nhl/svg/CGY_light.svg,Western,Pacific
BUF,Buffalo Sabres,32,50,90,105,https://assets.nhle.com/logos/nhl/svg/BUF_light.svg,Eastern,Atlantic
SEA,Seattle Kraken,33,49,90,109,https://assets.nhle.com/logos/nhl/svg/SEA_light.svg,Western,Pacific
MIN,Minnesota Wild,29,53,89,95,https://assets.nhle.com/logos/nhl/svg/MIN_light.svg,Western,Central
EDM,Edmonton Oilers,28,54,97,97,https://assets.nhle.com/logos/nhl/svg/EDM_light.svg,Western,Pacific
CBJ,Columbus Blue Jackets,32,50,96,117,https://assets.nhle.com/logos/nhl/svg/CBJ_light.svg,Eastern,Metropolitan
ANA,Anaheim Ducks,31,51,84,105,https://assets.nhle.com/logos/nhl/svg/ANA_light.svg,Western,Pacific
OTT,Ottawa Senators,26,56,88,89,https://assets.nhle.com/logos/nhl/svg/OTT_light.svg,Eastern,Atlantic
SJS,San Jose Sharks,31,51,66,124,https://assets.nhle.com/logos/nhl/svg/SJS_light.svg,Western,Pacific
CHI,Chicago Blackhawks,30,52,70,109,https://assets.nhle.com/logos/nhl/svg/CHI_light.svg,Western,Central
